date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2020-06-03,2930.39111328125,2942.760009765625,2922.660888671875,2923.37109375,255700,24303.560546875,24364.009765625,24219.9609375,24325.619140625,2455118300,22649.009765625,22818.869140625,22462.6796875,22613.759765625,94100000
2020-06-04,2931.837890625,2932.968017578125,2910.751953125,2919.2509765625,226600,24643.83984375,24643.83984375,24204.099609375,24366.30078125,1888873500,22885.140625,22907.919921875,22501.810546875,22695.740234375,92000000
2020-06-05,2923.18896484375,2930.799072265625,2909.117919921875,2930.799072265625,217400,24388.1796875,24810.220703125,24253.560546875,24770.41015625,2397618300,22613.080078125,22865.880859375,22563.560546875,22863.73046875,85600000
2020-06-08,2941.98193359375,2950.06591796875,2934.2099609375,2937.77099609375,231100,25018.05078125,25018.779296875,24678.55078125,24776.76953125,2123439500,23121.98046875,23178.099609375,23028.619140625,23178.099609375,108500000
2020-06-09,2939.534912109375,2957.118896484375,2932.93896484375,2956.112060546875,209000,24906.009765625,25253.669921875,24837.73046875,25057.220703125,2203396500,23135.7890625,23185.849609375,22933.140625,23091.029296875,91500000
2020-06-10,2951.278076171875,2951.330078125,2934.843017578125,2943.7529296875,207900,25179.029296875,25303.779296875,24968.30078125,25049.73046875,1971349200,22939.0,23175.8203125,22900.30078125,23124.94921875,75600000
2020-06-11,2939.791015625,2952.65087890625,2912.193115234375,2920.89697265625,233700,24997.83984375,25059.3203125,24480.150390625,24480.150390625,1838958200,22848.01953125,22939.390625,22466.5390625,22472.91015625,105900000
2020-06-12,2876.802978515625,2930.2548828125,2872.616943359375,2919.740966796875,236000,23920.69921875,24317.720703125,23895.029296875,24301.380859375,1824519600,22082.119140625,22350.30078125,21786.9296875,22305.48046875,120500000
2020-06-15,2908.280029296875,2922.5400390625,2890.030029296875,2890.030029296875,243200,23991.380859375,24242.970703125,23684.9609375,23776.94921875,2104538300,22135.26953125,22251.830078125,21529.830078125,21530.94921875,78500000
2020-06-16,2912.830078125,2931.780029296875,2909.1298828125,2931.75,223300,24318.150390625,24534.76953125,24302.25,24344.08984375,1611589900,21912.2890625,22624.140625,21899.48046875,22582.2109375,100100000
2020-06-17,2932.669921875,2936.6201171875,2919.0400390625,2935.8701171875,234700,24363.390625,24532.009765625,24195.8203125,24481.41015625,1278279300,22517.140625,22536.380859375,22318.0703125,22455.759765625,72500000
2020-06-18,2929.8798828125,2942.89990234375,2920.110107421875,2939.320068359375,258700,24386.310546875,24464.939453125,24121.890625,24464.939453125,1811327100,22363.880859375,22432.25,22125.349609375,22355.4609375,65200000
2020-06-19,2938.7900390625,2973.320068359375,2935.820068359375,2967.6298828125,264300,24373.359375,24776.5390625,24334.359375,24643.890625,2390285700,22515.75,22523.66015625,22352.16015625,22478.7890625,97000000
2020-06-22,2966.90087890625,2983.43798828125,2959.034912109375,2965.27197265625,267900,24528.529296875,24628.94921875,24391.169921875,24511.33984375,1612294200,22353.689453125,22575.740234375,22311.939453125,22437.26953125,54600000
2020-06-23,2960.887939453125,2972.403076171875,2949.846923828125,2970.6201171875,225200,24541.439453125,24907.33984375,24184.880859375,24907.33984375,1549053700,22636.060546875,22693.890625,22257.140625,22549.05078125,0
2020-06-24,2972.98291015625,2982.943115234375,2971.22412109375,2979.551025390625,213200,25034.869140625,25071.3203125,24770.94921875,24781.580078125,1431913700,22541.009765625,22663.2890625,22479.859375,22534.3203125,67000000
2020-06-29,2973.075927734375,2977.912109375,2951.77001953125,2961.51611328125,220600,24627.640625,24627.640625,24148.619140625,24301.279296875,1835855400,22255.05078125,22281.380859375,21969.58984375,21995.0390625,73700000
2020-06-30,2965.10498046875,2990.824951171875,2965.10498046875,2984.674072265625,215000,24468.240234375,24598.609375,24271.76953125,24427.189453125,1892323300,22335.099609375,22448.30078125,22273.380859375,22288.140625,74200000
2020-07-02,3023.718994140625,3092.443115234375,3021.674072265625,3090.569091796875,391100,24563.5703125,25124.189453125,24563.5703125,25124.189453125,2746546400,22182.6796875,22267.509765625,22072.109375,22145.9609375,73600000
2020-07-03,3103.9951171875,3152.81298828125,3103.9951171875,3152.81298828125,458800,25319.279296875,25453.580078125,25182.599609375,25373.119140625,2320568900,22266.91015625,22312.439453125,22154.970703125,22306.48046875,51700000
2020-07-06,3187.839111328125,3337.27197265625,3187.839111328125,3332.881103515625,643900,25545.5390625,26453.609375,25543.150390625,26339.16015625,4883381900,22341.26953125,22734.109375,22325.75,22714.439453125,58000000
2020-07-07,3380.9541015625,3407.0810546875,3336.241943359375,3345.3369140625,657800,26571.080078125,26782.619140625,25911.740234375,25975.66015625,3913840700,22649.900390625,22742.279296875,22540.439453125,22614.689453125,62700000
2020-07-08,3337.552001953125,3421.531005859375,3327.7060546875,3403.43994140625,587100,26078.609375,26299.83984375,25849.779296875,26129.1796875,2582679500,22481.609375,22667.94921875,22438.650390625,22438.650390625,64900000
2020-07-09,3403.48291015625,3456.971923828125,3393.637939453125,3450.593994140625,620000,26351.130859375,26374.939453125,26016.75,26210.16015625,2452681700,22442.30078125,22679.080078125,22434.380859375,22529.2890625,65200000
2020-07-10,3418.93505859375,3433.10888671875,3372.507080078125,3383.322021484375,556100,25931.779296875,26137.91015625,25570.359375,25727.41015625,2142150800,22534.970703125,22563.6796875,22285.0703125,22290.810546875,78800000
2020-07-13,3379.386962890625,3458.791015625,3369.0380859375,3443.285888671875,558000,25848.80078125,26103.83984375,25715.240234375,25772.119140625,2127288800,22591.810546875,22784.740234375,22561.470703125,22784.740234375,71200000
2020-07-14,3435.02392578125,3451.221923828125,3366.0830078125,3414.618896484375,543200,25663.16015625,25663.16015625,25254.3203125,25477.890625,2180279200,22631.869140625,22677.01953125,22538.779296875,22587.009765625,61000000
2020-07-15,3422.077880859375,3432.450927734375,3345.7490234375,3361.303955078125,492000,25888.779296875,25888.779296875,25299.359375,25481.580078125,1849317300,22817.91015625,22965.560546875,22800.109375,22945.5,72600000
2020-07-16,3356.35888671875,3373.531982421875,3209.72705078125,3210.09912109375,490600,25549.400390625,25576.490234375,24919.94921875,24970.689453125,1935051700,22907.9609375,22925.900390625,22739.419921875,22770.359375,89400000
2020-07-17,3214.402099609375,3252.779052734375,3181.27490234375,3214.12890625,359700,25142.060546875,25263.970703125,25015.279296875,25089.169921875,1362500400,22807.5703125,22857.8203125,22643.51953125,22696.419921875,55900000
2020-07-20,3243.910888671875,3314.14892578125,3220.68408203125,3314.14892578125,418600,25019.599609375,25222.109375,24766.169921875,25057.990234375,1650620500,22772.0703125,22788.529296875,22580.189453125,22717.48046875,50000000
2020-07-21,3330.547119140625,3336.678955078125,3300.572021484375,3320.89501953125,359300,25427.060546875,25635.66015625,25378.380859375,25635.66015625,1752171900,22789.380859375,22925.580078125,22780.220703125,22884.220703125,68600000
2020-07-22,3315.181884765625,3381.97607421875,3311.785888671875,3333.1640625,393300,25575.25,25779.66015625,25057.939453125,25057.939453125,2390051200,22791.75,22855.310546875,22732.919921875,22751.609375,65400000
2020-07-27,3210.385986328125,3221.985107421875,3174.657958984375,3205.22705078125,299300,24909.9609375,24972.4609375,24526.91015625,24603.259765625,1491211000,22495.94921875,22741.130859375,22429.5703125,22715.849609375,71800000
2020-07-28,3226.133056640625,3245.297119140625,3208.493896484375,3227.9599609375,289400,24942.740234375,24942.740234375,24642.349609375,24772.759765625,1358418200,22735.01953125,22842.189453125,22646.220703125,22657.380859375,67800000
2020-07-29,3221.988037109375,3294.552001953125,3209.989990234375,3294.552001953125,324900,24710.509765625,24905.439453125,24671.509765625,24883.140625,1080335100,22543.890625,22584.869140625,22366.33984375,22397.109375,74300000
2020-07-30,3299.572021484375,3312.450927734375,3282.162109375,3286.822021484375,340700,24979.240234375,25197.310546875,24616.05078125,24710.58984375,1779681900,22489.240234375,22506.599609375,22334.7109375,22339.23046875,77800000
2020-07-31,3280.7958984375,3333.785888671875,3261.614013671875,3310.007080078125,353800,24747.2890625,24938.849609375,24534.7890625,24595.349609375,1763233900,22267.58984375,22295.05078125,21710.0,21710.0,106600000
2020-08-03,3332.18310546875,3368.10302734375,3327.677001953125,3367.966064453125,407500,24566.810546875,24647.279296875,24250.98046875,24458.130859375,2012723100,21947.580078125,22214.58984375,21919.830078125,22195.380859375,84000000
2020-08-04,3376.43994140625,3391.070068359375,3352.5,3371.68994140625,442300,24664.599609375,25062.41015625,24539.439453125,24946.630859375,1906615900,22379.740234375,22603.8203125,22379.740234375,22573.66015625,89100000
2020-08-05,3363.330078125,3383.639892578125,3333.8798828125,3377.56005859375,385800,25029.390625,25167.220703125,24868.2890625,25102.5390625,1477936300,22479.720703125,22554.19921875,22356.25,22514.849609375,74000000
2020-08-06,3380.760009765625,3392.699951171875,3334.330078125,3386.4599609375,415300,25201.439453125,25201.439453125,24641.08984375,24930.580078125,1596206100,22471.7109375,22587.75,22362.890625,22418.150390625,62600000
2020-08-07,3370.587890625,3374.133056640625,3307.712890625,3354.034912109375,403900,24909.369140625,24909.369140625,24167.7890625,24531.619140625,1610164700,22433.779296875,22436.16015625,22204.609375,22329.939453125,66700000
2020-08-11,3379.487060546875,3409.05908203125,3336.094970703125,3340.2900390625,400500,24662.0390625,25031.5703125,24662.0390625,24890.6796875,1628363900,22505.509765625,22760.869140625,22497.0703125,22750.240234375,99300000
2020-08-12,3327.492919921875,3335.72900390625,3263.264892578125,3319.26611328125,378300,24868.630859375,25291.80078125,24685.439453125,25244.01953125,1763950100,22747.439453125,22874.369140625,22670.740234375,22843.9609375,90800000
2020-08-13,3328.175048828125,3338.152099609375,3309.462890625,3320.72607421875,324300,25490.01953125,25490.01953125,25144.4609375,25230.669921875,1761196500,23123.359375,23316.689453125,23111.5,23249.609375,84800000
2020-08-14,3315.6689453125,3362.027099609375,3302.736083984375,3360.09912109375,306000,25072.44921875,25378.529296875,25040.55078125,25183.009765625,1429766800,23323.919921875,23338.7890625,23222.849609375,23289.359375,59800000
2020-08-17,3373.902099609375,3450.89892578125,3369.3740234375,3438.801025390625,434600,25212.279296875,25588.669921875,25163.2890625,25347.33984375,1955689100,23189.48046875,23248.75,23068.529296875,23096.75,43600000
2020-08-18,3441.93408203125,3456.720947265625,3432.639892578125,3451.089111328125,380700,25470.970703125,25470.970703125,25257.880859375,25367.380859375,1534776000,23097.80078125,23128.1796875,22948.890625,23051.080078125,55600000
2020-08-19,3444.56494140625,3454.4609375,3406.1640625,3408.12890625,405700,25359.029296875,25382.509765625,25079.25,25178.91015625,1132238600,22997.9296875,23149.849609375,22953.599609375,23110.609375,50100000
2020-08-20,3385.965087890625,3394.556884765625,3352.777099609375,3363.89892578125,335600,25055.349609375,25055.349609375,24621.3203125,24791.390625,1995701500,23003.580078125,23078.359375,22851.830078125,22880.619140625,50200000
2020-08-21,3380.22705078125,3393.91796875,3358.0009765625,3380.68310546875,287500,25007.130859375,25178.7890625,24885.859375,25113.83984375,1210267900,23022.759765625,23135.4296875,22920.30078125,22920.30078125,51200000
2020-08-24,3391.113037109375,3396.56591796875,3368.02587890625,3385.637939453125,266200,25352.7890625,25551.580078125,25325.150390625,25551.580078125,1352263800,22913.19921875,23012.7109375,22862.5390625,22985.509765625,40600000
2020-08-25,3392.8798828125,3408.8701171875,3364.159912109375,3373.577880859375,277100,25586.990234375,25621.080078125,25352.259765625,25486.220703125,1350837400,23242.740234375,23431.0390625,23225.390625,23296.76953125,75300000
2020-08-26,3371.80810546875,3382.60302734375,3320.135986328125,3329.739013671875,294500,25520.41015625,25603.169921875,25360.029296875,25491.7890625,1319876200,23257.05078125,23348.80078125,23203.0,23290.859375,47800000
2020-08-27,3333.489990234375,3351.830078125,3312.989990234375,3350.110107421875,237100,25469.76953125,25469.76953125,25186.419921875,25281.150390625,1701268300,23311.0390625,23323.0703125,23177.849609375,23208.859375,52700000
2020-08-28,3346.2890625,3405.876953125,3339.64892578125,3403.806884765625,271300,25330.76953125,25749.400390625,25258.16015625,25422.060546875,2065272600,23232.30078125,23376.130859375,22594.7890625,22882.650390625,98100000
2020-08-31,3416.550048828125,3442.736083984375,3395.468017578125,3395.677978515625,323500,25732.490234375,25847.109375,25177.05078125,25177.05078125,3195378200,23147.140625,23342.3203125,23102.609375,23139.759765625,81000000
2020-09-01,3389.741943359375,3410.60693359375,3381.7109375,3410.60693359375,247000,25085.669921875,25254.140625,24995.44921875,25184.849609375,1729452000,23089.630859375,23206.66015625,23047.76953125,23138.0703125,59600000
2020-09-02,3420.468994140625,3421.39599609375,3377.2109375,3404.802001953125,261500,25239.859375,25239.859375,24931.169921875,25120.08984375,2349955800,23261.08984375,23287.400390625,23170.8203125,23247.150390625,52600000
2020-09-03,3404.031982421875,3425.62890625,3374.262939453125,3384.98095703125,255300,25026.990234375,25216.01953125,24854.580078125,25007.599609375,2007341100,23524.490234375,23580.509765625,23426.109375,23465.529296875,57500000
2020-09-04,3336.407958984375,3360.10595703125,3328.552001953125,3355.366943359375,221600,24668.80078125,24813.9609375,24488.640625,24695.44921875,3393745100,23130.3203125,23257.689453125,23098.76953125,23205.4296875,59300000
2020-09-07,3349.91796875,3368.2451171875,3285.633056640625,3292.591064453125,260600,24621.01953125,24908.2890625,24475.609375,24589.650390625,1682872900,23145.470703125,23218.220703125,23086.890625,23089.94921875,57300000
2020-09-08,3301.217041015625,3324.39306640625,3276.443115234375,3316.4169921875,271100,24785.259765625,24785.259765625,24341.3203125,24624.33984375,2074591000,23188.7890625,23277.66015625,23129.66015625,23274.130859375,62100000
2020-09-09,3280.9970703125,3289.614990234375,3238.56103515625,3254.6279296875,351500,24295.419921875,24520.919921875,24213.359375,24468.9296875,1749348400,22966.890625,23059.01953125,22878.7109375,23032.5390625,84400000
2020-09-10,3282.23193359375,3285.472900390625,3227.64404296875,3234.822998046875,312500,24584.939453125,24615.599609375,24293.2109375,24313.5390625,1349478000,23193.470703125,23250.310546875,23134.01953125,23235.470703125,67600000
2020-09-11,3225.783935546875,3262.498046875,3220.535888671875,3260.345947265625,221700,24352.630859375,24572.66015625,24293.029296875,24503.310546875,1306598900,23114.630859375,23412.9296875,23114.630859375,23406.490234375,76900000
2020-09-14,3275.91796875,3283.532958984375,3261.14794921875,3278.81396484375,213900,24569.029296875,24750.94921875,24556.51953125,24640.279296875,1091380700,23431.16015625,23582.2109375,23429.419921875,23559.30078125,65400000
2020-09-15,3277.1279296875,3297.68994140625,3263.751953125,3295.679931640625,197700,24621.650390625,24826.869140625,24621.650390625,24732.759765625,1733769600,23438.830078125,23477.859375,23351.349609375,23454.890625,61800000
2020-09-16,3293.16796875,3302.4560546875,3271.074951171875,3283.924072265625,200400,24823.9609375,24829.869140625,24635.240234375,24725.630859375,1303202100,23425.23046875,23506.44921875,23397.4296875,23475.529296875,63000000
2020-09-17,3277.323974609375,3290.408935546875,3248.4990234375,3270.43505859375,202900,24676.41015625,24713.7890625,24250.900390625,24340.849609375,1630900300,23416.619140625,23446.390625,23272.23046875,23319.369140625,61100000
2020-09-18,3270.910888671875,3338.323974609375,3268.52587890625,3338.090087890625,256300,24381.130859375,24501.16015625,24295.009765625,24455.41015625,2301812900,23321.189453125,23398.4609375,23290.189453125,23360.30078125,82600000
2020-09-23,3278.8359375,3289.761962890625,3264.89111328125,3279.7109375,169200,23701.119140625,23795.189453125,23559.990234375,23742.509765625,1642933400,23245.890625,23370.130859375,23154.44921875,23346.490234375,77000000
2020-09-24,3262.87890625,3265.344970703125,3221.237060546875,3223.176025390625,206700,23537.830078125,23590.419921875,23225.330078125,23311.0703125,1913657500,23215.0,23234.720703125,23039.48046875,23087.8203125,70500000
2020-09-25,3234.3740234375,3239.466064453125,3208.034912109375,3219.41796875,164800,23425.75,23495.259765625,23124.25,23235.419921875,1794075400,23217.330078125,23272.669921875,23154.66015625,23204.619140625,72200000
2020-09-28,3224.97705078125,3238.18310546875,3210.89306640625,3217.534912109375,156000,23284.08984375,23523.810546875,23250.33984375,23476.05078125,1446839400,23391.9609375,23516.0390625,23303.029296875,23511.619140625,82000000
2020-09-29,3231.85498046875,3242.7939453125,3219.7900390625,3224.35888671875,151300,23584.609375,23601.400390625,23256.919921875,23275.529296875,1526746600,23410.5,23622.740234375,23347.640625,23539.099609375,61300000
2020-09-30,3232.7099609375,3244.9130859375,3202.343994140625,3218.052001953125,153500,23548.890625,23780.869140625,23368.490234375,23459.05078125,1453016000,23478.849609375,23522.380859375,23170.890625,23185.119140625,88200000
2020-10-09,3262.611083984375,3280.511962890625,3260.18701171875,3272.075927734375,188300,24343.810546875,24343.810546875,24059.2890625,24119.130859375,1358969500,23713.859375,23725.580078125,23552.73046875,23619.689453125,56100000
2020-10-12,3287.327880859375,3359.153076171875,3286.111083984375,3358.465087890625,259600,24217.25,24702.810546875,24196.80078125,24649.6796875,2430403500,23588.740234375,23597.91015625,23501.259765625,23558.689453125,44900000
2020-10-14,3353.625,3353.625,3332.964111328125,3340.778076171875,198700,24808.849609375,24808.849609375,24498.939453125,24667.08984375,2550042800,23545.66015625,23656.69921875,23518.810546875,23626.73046875,54000000
2020-10-15,3342.922119140625,3354.577880859375,3330.0009765625,3332.18310546875,191000,24533.75,24573.25,24102.2109375,24158.5390625,2134202800,23548.44921875,23581.16015625,23458.4296875,23507.23046875,48300000
2020-10-16,3334.45703125,3348.9541015625,3319.110107421875,3336.35791015625,194300,24194.41015625,24456.970703125,24194.41015625,24386.7890625,2697525100,23478.400390625,23538.740234375,23382.669921875,23410.630859375,48100000
2020-10-19,3351.10009765625,3371.090087890625,3307.840087890625,3312.669921875,212300,24565.4296875,24771.849609375,24478.470703125,24542.259765625,3605537600,23543.689453125,23707.16015625,23543.689453125,23671.130859375,46300000
2020-10-20,3307.14990234375,3328.10009765625,3293.77001953125,3328.10009765625,165100,24571.640625,24600.390625,24456.83984375,24569.5390625,1879052000,23587.869140625,23674.869140625,23518.2890625,23567.0390625,48700000
2020-10-21,3332.14990234375,3332.14990234375,3304.169921875,3325.02001953125,177600,24695.5390625,24903.0,24653.16015625,24754.419921875,1929447200,23615.51953125,23702.30078125,23611.330078125,23639.4609375,53300000
2020-10-22,3315.820068359375,3320.8798828125,3281.3701171875,3312.5,165900,24696.310546875,24817.009765625,24556.55078125,24786.130859375,2486871200,23525.58984375,23555.779296875,23436.169921875,23474.26953125,44900000
2020-10-23,3308.157958984375,3326.049072265625,3276.6201171875,3277.9970703125,174200,24773.119140625,24970.58984375,24683.25,24918.779296875,2368156700,23558.7109375,23587.900390625,23469.130859375,23516.58984375,49200000
2020-10-27,3240.739990234375,3258.3369140625,3235.5439453125,3254.31591796875,149100,24839.970703125,24872.51953125,24602.109375,24787.189453125,2435164600,23376.9609375,23485.80078125,23232.310546875,23485.80078125,52700000
2020-10-28,3256.219970703125,3275.8701171875,3238.3798828125,3269.239990234375,173200,24773.5390625,24844.7890625,24586.060546875,24708.80078125,2011940400,23372.609375,23451.029296875,23334.23046875,23418.509765625,67100000
2020-10-29,3235.760009765625,3289.77001953125,3231.1201171875,3272.72998046875,184700,24290.009765625,24678.900390625,24258.560546875,24586.599609375,1936749000,23170.759765625,23374.099609375,23170.759765625,23331.939453125,57500000
2020-10-30,3278.631103515625,3279.85595703125,3219.422119140625,3224.532958984375,230200,24535.900390625,24600.5390625,24029.94921875,24107.419921875,2537744200,23320.7109375,23320.7109375,22948.470703125,22977.130859375,76700000
2020-11-02,3228.715087890625,3242.803955078125,3209.908935546875,3225.1201171875,226800,24274.830078125,24486.01953125,24232.66015625,24460.009765625,2355413200,23110.740234375,23370.91015625,23096.7890625,23295.48046875,69700000
2020-11-04,3273.43310546875,3286.62109375,3254.111083984375,3277.43994140625,188500,24790.0,25093.720703125,24733.23046875,24886.140625,2305561500,23619.580078125,23801.880859375,23505.779296875,23695.23046875,81600000
2020-11-05,3305.580078125,3320.407958984375,3291.60009765625,3320.133056640625,226800,25500.91015625,25695.919921875,25343.439453125,25695.919921875,2617492000,23776.19921875,24112.419921875,23756.779296875,24105.279296875,78600000
2020-11-06,3326.465087890625,3326.465087890625,3292.15087890625,3312.158935546875,234900,25750.779296875,25799.970703125,25540.98046875,25712.970703125,2370476000,24076.220703125,24389.0,24039.16015625,24325.23046875,73200000
2020-11-09,3329.428955078125,3380.823974609375,3329.428955078125,3373.72998046875,310200,26157.76953125,26172.23046875,25950.41015625,26016.169921875,2350101500,24568.83984375,24962.80078125,24541.279296875,24839.83984375,67000000
2020-11-10,3387.6220703125,3387.6220703125,3346.172119140625,3360.14892578125,278700,26474.0390625,26474.0390625,26041.869140625,26301.48046875,3847144100,25087.30078125,25279.939453125,24833.1796875,24905.58984375,128200000
2020-11-11,3354.02490234375,3365.8359375,3339.041015625,3342.202880859375,271200,26226.80078125,26432.560546875,26168.630859375,26226.98046875,4120773700,25145.66015625,25401.30078125,25145.66015625,25349.599609375,102500000
2020-11-12,3344.4599609375,3350.280029296875,3329.489990234375,3338.679931640625,216500,26409.33984375,26460.939453125,26071.150390625,26169.380859375,2679020500,25439.349609375,25587.9609375,25316.599609375,25520.880859375,80500000
2020-11-13,3327.22900390625,3327.22900390625,3291.64306640625,3310.10498046875,227900,26114.599609375,26156.859375,25909.1796875,26156.859375,2435105000,25405.640625,25456.1796875,25215.310546875,25385.869140625,77600000
2020-11-16,3325.62109375,3346.968994140625,3313.64697265625,3346.968994140625,279600,26362.0703125,26394.400390625,26191.5390625,26381.669921875,2090236500,25652.689453125,25928.1796875,25640.2890625,25906.9296875,84900000
2020-11-17,3347.14990234375,3347.699951171875,3323.949951171875,3339.89990234375,283600,26515.08984375,26530.5390625,26339.880859375,26415.08984375,2394565600,26043.44921875,26057.30078125,25851.5390625,26014.619140625,84800000
2020-11-18,3337.33203125,3358.89404296875,3333.991943359375,3347.302978515625,287500,26434.240234375,26618.009765625,26344.859375,26544.2890625,2292758600,25860.55078125,25882.140625,25656.69921875,25728.140625,69200000
2020-11-19,3339.0859375,3367.3330078125,3330.449951171875,3363.087890625,253300,26460.609375,26460.609375,26311.640625,26356.970703125,2413890100,25628.73046875,25650.859375,25474.939453125,25634.33984375,82000000
2020-11-20,3359.60009765625,3380.14990234375,3356.31005859375,3377.72998046875,261300,26406.869140625,26564.25,26313.279296875,26451.5390625,2149354400,25486.830078125,25555.369140625,25425.58984375,25527.369140625,63400000
2020-11-24,3407.408935546875,3413.926025390625,3396.243896484375,3402.822998046875,301000,26630.33984375,26630.33984375,26409.76953125,26588.19921875,2014989400,25901.44921875,26261.779296875,25901.44921875,26165.58984375,81700000
2020-11-25,3417.514892578125,3423.485107421875,3362.326904296875,3362.326904296875,322100,26819.9609375,27040.41015625,26591.30078125,26669.75,2859974400,26468.51953125,26706.419921875,26258.349609375,26296.859375,92500000
2020-11-26,3360.06103515625,3371.4541015625,3344.281982421875,3369.73291015625,255900,26695.25,26819.44921875,26612.0,26819.44921875,1977652900,26255.470703125,26560.029296875,26255.470703125,26537.310546875,63500000
2020-11-27,3373.843017578125,3408.306884765625,3364.491943359375,3408.306884765625,280600,26758.490234375,27009.150390625,26704.599609375,26894.6796875,2733597200,26530.279296875,26672.400390625,26419.05078125,26644.7109375,86200000
2020-11-30,3418.159912109375,3456.739990234375,3391.760009765625,3391.760009765625,385000,26853.390625,26960.9296875,26322.6796875,26341.490234375,5742060100,26830.099609375,26834.19921875,26405.830078125,26433.619140625,147700000
2020-12-01,3388.989990234375,3457.639892578125,3386.909912109375,3451.93994140625,316200,26422.7109375,26662.1796875,26375.240234375,26567.6796875,3564238900,26624.19921875,26852.16015625,26618.390625,26787.5390625,73200000
2020-12-02,3453.51806640625,3465.72900390625,3435.87109375,3449.381103515625,312800,26670.119140625,26670.119140625,26379.48046875,26532.580078125,3704087400,26884.990234375,26889.900390625,26695.279296875,26800.98046875,80200000
2020-12-03,3448.5400390625,3452.160888671875,3428.803955078125,3442.135986328125,298500,26623.419921875,26781.990234375,26556.01953125,26728.5,2830413900,26740.30078125,26868.08984375,26719.23046875,26809.369140625,69500000
2020-12-04,3436.72900390625,3448.404052734375,3417.048095703125,3444.5810546875,256300,26811.58984375,26835.919921875,26652.33984375,26835.919921875,3205350200,26697.259765625,26799.830078125,26646.080078125,26751.240234375,61600000
2020-12-07,3446.64794921875,3449.577880859375,3414.31396484375,3416.60400390625,254500,26870.580078125,26870.580078125,26256.400390625,26506.849609375,2806021200,26894.25,26894.25,26500.3203125,26547.439453125,61600000
2020-12-08,3417.68994140625,3428.659912109375,3403.030029296875,3410.179931640625,226900,26460.349609375,26460.349609375,26270.91015625,26304.560546875,2542680300,26380.3203125,26523.30078125,26327.080078125,26467.080078125,55100000
2020-12-09,3416.077880859375,3422.535888671875,3371.916015625,3371.964111328125,260700,26510.419921875,26666.939453125,26445.66015625,26502.83984375,2537716200,26526.33984375,26826.779296875,26520.599609375,26817.939453125,61800000
2020-12-10,3365.73095703125,3384.887939453125,3357.7529296875,3373.27587890625,247300,26335.259765625,26434.470703125,26287.01953125,26410.58984375,2000568900,26688.5,26852.76953125,26639.98046875,26756.240234375,69200000
2020-12-11,3381.008056640625,3383.177978515625,3325.172119140625,3347.19091796875,298600,26634.2109375,26704.009765625,26443.009765625,26505.869140625,2497420400,26732.849609375,26819.41015625,26553.009765625,26652.51953125,74900000
2020-12-14,3349.533935546875,3371.12890625,3338.6259765625,3369.1201171875,239800,26522.099609375,26544.119140625,26318.109375,26389.51953125,2210976700,26659.529296875,26870.470703125,26648.689453125,26732.439453125,60000000
2020-12-15,3366.580078125,3373.56005859375,3348.419921875,3367.22998046875,225700,26418.9296875,26436.0390625,26127.6796875,26207.2890625,2587144400,26683.109375,26736.83984375,26605.5390625,26687.83984375,59300000
2020-12-16,3371.262939453125,3378.6630859375,3359.1708984375,3366.98291015625,220800,26421.2109375,26510.189453125,26318.740234375,26460.2890625,2043444500,26835.58984375,26874.98046875,26717.029296875,26757.400390625,61300000
2020-12-17,3367.277099609375,3406.155029296875,3354.010986328125,3404.873046875,275500,26608.439453125,26678.380859375,26390.58984375,26678.380859375,2262422800,26744.5,26843.05078125,26676.279296875,26806.669921875,61500000
2020-12-18,3400.489990234375,3413.81005859375,3382.75,3394.89990234375,281000,26650.490234375,26668.099609375,26363.05078125,26498.599609375,3080026700,26775.529296875,26824.2890625,26707.30078125,26763.390625,73800000
2020-12-21,3394.39501953125,3423.60888671875,3381.115966796875,3420.569091796875,283800,26422.619140625,26498.650390625,26274.650390625,26306.6796875,2044977300,26834.099609375,26905.669921875,26533.630859375,26714.419921875,60700000
2020-12-22,3410.968017578125,3415.75390625,3353.85791015625,3356.781982421875,323000,26260.779296875,26365.19921875,25998.869140625,26119.25,1747533900,26559.330078125,26639.990234375,26361.66015625,26436.390625,58600000
2020-12-23,3362.471923828125,3394.208984375,3360.201904296875,3382.320068359375,299500,26083.109375,26343.099609375,26071.759765625,26343.099609375,2009461800,26580.4296875,26585.2109375,26414.740234375,26524.7890625,56000000
2020-12-24,3382.193115234375,3394.074951171875,3354.02197265625,3363.113037109375,275000,26342.869140625,26470.400390625,26221.30078125,26386.560546875,1297803000,26635.109375,26764.529296875,26605.259765625,26668.349609375,47900000
2020-12-28,3396.35888671875,3412.51904296875,3383.654052734375,3397.284912109375,316200,26288.369140625,26514.080078125,26264.3203125,26314.630859375,2669629600,26691.2890625,26854.029296875,26664.599609375,26854.029296875,50700000
2020-12-29,3399.2939453125,3407.087890625,3376.087890625,3379.035888671875,311800,26490.44921875,26618.779296875,26432.91015625,26568.490234375,2304707300,26936.380859375,27602.51953125,26921.140625,27568.150390625,59400000
2020-12-30,3375.009033203125,3414.4541015625,3374.416015625,3414.452880859375,291000,26695.109375,27159.470703125,26670.970703125,27147.109375,2552802900,27559.099609375,27572.5703125,27338.560546875,27444.169921875,50600000
